Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
159,"Sedgefield",E14000915,http://electionresults.parliament.uk/elections/488,"Wilson","Phil",http://electionresults.parliament.uk/members/1603,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,38716,96,6843,2015-05-08 03:47:00 UTC
160,"Delyn",W07000042,http://electionresults.parliament.uk/elections/166,"Hanson","David",http://electionresults.parliament.uk/members/533,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,37457,66,2930,2015-05-08 03:47:00 UTC
161,"Ynys Môn",W07000041,http://electionresults.parliament.uk/elections/648,"Owen","Albert",http://electionresults.parliament.uk/members/1474,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,34926,67,229,2015-05-08 03:47:00 UTC
162,"South West Wiltshire",E14000954,http://electionresults.parliament.uk/elections/529,"Murrison","Andrew",http://electionresults.parliament.uk/members/1466,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51643,108,18168,2015-05-08 03:48:00 UTC
163,"Crawley",E14000652,http://electionresults.parliament.uk/elections/155,"Smith","Henry",http://electionresults.parliament.uk/members/3960,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48550,130,6526,2015-05-08 03:49:00 UTC
164,"Enfield, Southgate",E14000692,http://electionresults.parliament.uk/elections/215,"Burrowes","David",http://electionresults.parliament.uk/members/1518,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45812,130,4753,2015-05-08 03:49:00 UTC
165,"Hyndburn",E14000758,http://electionresults.parliament.uk/elections/294,"Jones","Graham",http://electionresults.parliament.uk/members/3999,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42887,179,4400,2015-05-08 03:49:00 UTC
166,"Belfast South",N06000003,http://electionresults.parliament.uk/elections/37,"McDonnell","Alasdair",http://electionresults.parliament.uk/members/1596,"Social Democratic &amp; Labour Party",SDLP,http://electionresults.parliament.uk/political-parties/22,"",,,false,false,38957,183,906,2015-05-08 03:49:00 UTC
167,"St Helens South and Whiston",E14000963,http://electionresults.parliament.uk/elections/538,"Rimmer","Marie",http://electionresults.parliament.uk/members/4457,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48397,171,21243,2015-05-08 03:50:00 UTC
168,"Stroud",E14000980,http://electionresults.parliament.uk/elections/557,"Carmichael","Neil",http://electionresults.parliament.uk/members/4104,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,60819,121,4866,2015-05-08 03:51:00 UTC
169,"Central Ayrshire",S14000010,http://electionresults.parliament.uk/elections/121,"Whitford","Philippa",http://electionresults.parliament.uk/members/4385,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,50774,68,13589,2015-05-08 03:52:00 UTC
170,"South Derbyshire",E14000935,http://electionresults.parliament.uk/elections/509,"Wheeler","Heather",http://electionresults.parliament.uk/members/4053,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50762,190,11471,2015-05-08 03:53:00 UTC
171,"Heywood and Middleton",E14000747,http://electionresults.parliament.uk/elections/283,"McInnes","Liz",http://electionresults.parliament.uk/members/4342,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48538,135,5299,2015-05-08 03:53:00 UTC
172,"Ilford North",E14000759,http://electionresults.parliament.uk/elections/295,"Streeting","Wes",http://electionresults.parliament.uk/members/4504,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48932,105,589,2015-05-08 03:53:00 UTC
173,"Ogmore",W07000074,http://electionresults.parliament.uk/elections/432,"Irranca-Davies","Huw",http://electionresults.parliament.uk/members/1476,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,35250,72,13043,2015-05-08 03:54:00 UTC
174,"Glasgow South",S14000034,http://electionresults.parliament.uk/elections/243,"McDonald","Stewart",http://electionresults.parliament.uk/members/4461,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,48778,87,12269,2015-05-08 03:54:00 UTC
175,"Orkney and Shetland",S14000051,http://electionresults.parliament.uk/elections/436,"Carmichael","Alistair",http://electionresults.parliament.uk/members/1442,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,22728,75,817,2015-05-08 03:55:00 UTC
176,"Carmarthen West and South Pembrokeshire",W07000066,http://electionresults.parliament.uk/elections/118,"Hart","Simon",http://electionresults.parliament.uk/members/3944,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,40350,69,6054,2015-05-08 03:56:00 UTC
177,"Glasgow North West",S14000033,http://electionresults.parliament.uk/elections/242,"Monaghan","Carol",http://electionresults.parliament.uk/members/4443,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,43854,107,10364,2015-05-08 04:00:00 UTC
178,"Barnsley East",E14000542,http://electionresults.parliament.uk/elections/24,"Dugher","Michael",http://electionresults.parliament.uk/members/3916,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,38517,180,12034,2015-05-08 04:02:00 UTC
179,"Rochdale",E14000897,http://electionresults.parliament.uk/elections/468,"Danczuk","Simon",http://electionresults.parliament.uk/members/4059,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45430,240,12442,2015-05-08 04:05:00 UTC
180,"East Lothian",S14000020,http://electionresults.parliament.uk/elections/197,"Kerevan","George",http://electionresults.parliament.uk/members/4416,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,59014,36,6803,2015-05-08 04:05:00 UTC
181,"South Basildon and East Thurrock",E14000933,http://electionresults.parliament.uk/elections/507,"Metcalfe","Stephen",http://electionresults.parliament.uk/members/4092,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45593,106,7691,2015-05-08 04:06:00 UTC
182,"Richmond Park",E14000896,http://electionresults.parliament.uk/elections/467,"Goldsmith","Zac",http://electionresults.parliament.uk/members/4062,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59101,146,23015,2015-05-08 04:07:00 UTC
183,"Hornsey and Wood Green",E14000752,http://electionresults.parliament.uk/elections/288,"West","Catherine",http://electionresults.parliament.uk/members/4523,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,57785,177,11058,2015-05-08 04:09:00 UTC
184,"Glasgow Central",S14000029,http://electionresults.parliament.uk/elections/238,"Thewliss","Alison",http://electionresults.parliament.uk/members/4430,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,39318,63,7662,2015-05-08 04:10:00 UTC
185,"Cardiff North",W07000051,http://electionresults.parliament.uk/elections/113,"Williams","Craig",http://electionresults.parliament.uk/members/4438,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51151,80,2137,2015-05-08 04:10:00 UTC
186,"Bermondsey and Old Southwark",E14000553,http://electionresults.parliament.uk/elections/39,"Coyle","Neil",http://electionresults.parliament.uk/members/4368,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,51424,206,4489,2015-05-08 04:11:00 UTC
187,"Brentwood and Ongar",E14000594,http://electionresults.parliament.uk/elections/83,"Pickles","Eric",http://electionresults.parliament.uk/members/33,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51897,151,21810,2015-05-08 04:30:00 UTC
188,"Bolton South East",E14000579,http://electionresults.parliament.uk/elections/67,"Qureshi","Yasmin",http://electionresults.parliament.uk/members/3924,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,40743,134,10928,2015-05-08 04:30:00 UTC
189,"Feltham and Heston",E14000701,http://electionresults.parliament.uk/elections/225,"Malhotra","Seema",http://electionresults.parliament.uk/members/4253,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,49405,142,11463,2015-05-08 04:30:00 UTC
190,"Amber Valley",E14000533,http://electionresults.parliament.uk/elections/10,"Mills","Nigel",http://electionresults.parliament.uk/members/4136,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45717,103,4205,2015-05-08 04:31:00 UTC
191,"West Worcestershire",E14001035,http://electionresults.parliament.uk/elections/621,"Baldwin","Harriett",http://electionresults.parliament.uk/members/4107,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54100,198,22578,2015-05-08 04:32:00 UTC
192,"Erith and Thamesmead",E14000696,http://electionresults.parliament.uk/elections/219,"Pearce","Teresa",http://electionresults.parliament.uk/members/4003,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42617,97,9525,2015-05-08 04:32:00 UTC
193,"Exeter",E14000698,http://electionresults.parliament.uk/elections/221,"Bradshaw","Ben",http://electionresults.parliament.uk/members/230,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,54018,200,7183,2015-05-08 04:32:00 UTC
194,"Stockton South",E14000971,http://electionresults.parliament.uk/elections/547,"Wharton","James",http://electionresults.parliament.uk/members/4123,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51797,147,5046,2015-05-08 04:32:00 UTC
195,"Bristol North West",E14000600,http://electionresults.parliament.uk/elections/90,"Leslie","Charlotte",http://electionresults.parliament.uk/members/3933,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51805,121,4944,2015-05-08 04:32:00 UTC
196,"Edinburgh South",S14000024,http://electionresults.parliament.uk/elections/207,"Murray","Ian",http://electionresults.parliament.uk/members/3966,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,49286,54,2637,2015-05-08 04:32:00 UTC
197,"Wythenshawe and Sale East",E14001059,http://electionresults.parliament.uk/elections/646,"Kane","Mike",http://electionresults.parliament.uk/members/4316,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43263,168,10569,2015-05-08 04:33:00 UTC
198,"West Ham",E14001032,http://electionresults.parliament.uk/elections/617,"Brown","Lyn",http://electionresults.parliament.uk/members/1583,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,52793,217,27986,2015-05-08 04:34:00 UTC
199,"South Norfolk",E14000941,http://electionresults.parliament.uk/elections/516,"Bacon","Richard",http://electionresults.parliament.uk/members/1451,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57123,221,20493,2015-05-08 04:34:00 UTC
200,"Huntingdon",E14000757,http://electionresults.parliament.uk/elections/293,"Djanogly","Jonathan",http://electionresults.parliament.uk/members/1425,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55927,177,19403,2015-05-08 04:34:00 UTC
201,"Old Bexley and Sidcup",E14000869,http://electionresults.parliament.uk/elections/433,"Brokenshire","James",http://electionresults.parliament.uk/members/1530,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46748,105,15803,2015-05-08 04:34:00 UTC
202,"Wentworth and Dearne",E14001028,http://electionresults.parliament.uk/elections/611,"Healey","John",http://electionresults.parliament.uk/members/400,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43189,158,13838,2015-05-08 04:34:00 UTC
203,"Bury South",E14000612,http://electionresults.parliament.uk/elections/102,"Lewis","Ivan",http://electionresults.parliament.uk/members/441,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47215,181,4922,2015-05-08 04:34:00 UTC
204,"Blackley and Broughton",E14000571,http://electionresults.parliament.uk/elections/58,"Stringer","Graham",http://electionresults.parliament.uk/members/449,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,37112,194,16874,2015-05-08 04:35:00 UTC
205,"Devizes",E14000665,http://electionresults.parliament.uk/elections/171,"Perry","Claire",http://electionresults.parliament.uk/members/3974,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49006,132,20751,2015-05-08 04:35:00 UTC
206,"Mid Derbyshire",E14000814,http://electionresults.parliament.uk/elections/361,"Latham","Pauline",http://electionresults.parliament.uk/members/4025,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47729,116,12774,2015-05-08 04:35:00 UTC
207,"Uxbridge and South Ruislip",E14001007,http://electionresults.parliament.uk/elections/588,"Johnson","Boris",http://electionresults.parliament.uk/members/1423,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44811,103,10695,2015-05-08 04:35:00 UTC
208,"The Wrekin",E14000992,http://electionresults.parliament.uk/elections/571,"Pritchard","Mark",http://electionresults.parliament.uk/members/1576,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45437,206,10743,2015-05-08 04:35:00 UTC
209,"Sutton and Cheam",E14000984,http://electionresults.parliament.uk/elections/561,"Scully","Paul",http://electionresults.parliament.uk/members/4414,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49905,116,3921,2015-05-08 04:35:00 UTC
210,"Walsall North",E14001011,http://electionresults.parliament.uk/elections/594,"Winnick","David",http://electionresults.parliament.uk/members/316,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,36883,137,1937,2015-05-08 04:35:00 UTC
211,"Reigate",E14000893,http://electionresults.parliament.uk/elections/463,"Blunt","Crispin",http://electionresults.parliament.uk/members/104,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51349,165,22334,2015-05-08 04:36:00 UTC
212,"Epping Forest",E14000693,http://electionresults.parliament.uk/elections/216,"Laing","Eleanor",http://electionresults.parliament.uk/members/36,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49348,142,17978,2015-05-08 04:36:00 UTC
213,"Brent North",E14000592,http://electionresults.parliament.uk/elections/81,"Gardiner","Barry",http://electionresults.parliament.uk/members/146,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,52235,291,10834,2015-05-08 04:36:00 UTC
214,"Edinburgh North and Leith",S14000023,http://electionresults.parliament.uk/elections/206,"Brock","Deidre",http://electionresults.parliament.uk/members/4417,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,58008,76,5597,2015-05-08 04:36:00 UTC
215,"Birmingham, Northfield",E14000565,http://electionresults.parliament.uk/elections/52,"Burden","Richard",http://electionresults.parliament.uk/members/301,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42461,98,2509,2015-05-08 04:36:00 UTC
216,"Kingston upon Hull East",E14000771,http://electionresults.parliament.uk/elections/311,"Turner","Karl",http://electionresults.parliament.uk/members/4030,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,35144,102,10319,2015-05-08 04:37:00 UTC
217,"Tamworth",E14000986,http://electionresults.parliament.uk/elections/565,"Pincher","Christopher",http://electionresults.parliament.uk/members/4075,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47174,105,11302,2015-05-08 04:37:00 UTC
218,"Eastleigh",E14000685,http://electionresults.parliament.uk/elections/203,"Davies","Mims",http://electionresults.parliament.uk/members/4513,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55505,158,9147,2015-05-08 04:37:00 UTC
219,"Rossendale and Darwen",E14000902,http://electionresults.parliament.uk/elections/474,"Berry","Jake",http://electionresults.parliament.uk/members/4060,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49024,140,5654,2015-05-08 04:37:00 UTC
220,"Wirral South",E14001043,http://electionresults.parliament.uk/elections/629,"McGovern","Alison",http://electionresults.parliament.uk/members/4083,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41837,143,4599,2015-05-08 04:37:00 UTC
221,"Carshalton and Wallington",E14000621,http://electionresults.parliament.uk/elections/119,"Brake","Tom",http://electionresults.parliament.uk/members/151,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,47613,131,1510,2015-05-08 04:37:00 UTC
222,"Esher and Walton",E14000697,http://electionresults.parliament.uk/elections/220,"Raab","Dominic",http://electionresults.parliament.uk/members/4007,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56976,189,28616,2015-05-08 04:38:00 UTC
223,"Orpington",E14000872,http://electionresults.parliament.uk/elections/437,"Johnson","Joseph",http://electionresults.parliament.uk/members/4039,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49032,94,19979,2015-05-08 04:38:00 UTC
224,"South West Hertfordshire",E14000951,http://electionresults.parliament.uk/elections/526,"Gauke","David",http://electionresults.parliament.uk/members/1529,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57267,174,23263,2015-05-08 04:38:00 UTC
225,"Barking",E14000540,http://electionresults.parliament.uk/elections/22,"Hodge","Margaret",http://electionresults.parliament.uk/members/140,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43041,111,15272,2015-05-08 04:38:00 UTC
226,"Stevenage",E14000968,http://electionresults.parliament.uk/elections/543,"McPartland","Stephen",http://electionresults.parliament.uk/members/4093,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47799,127,4955,2015-05-08 04:38:00 UTC
227,"Clacton",E14000642,http://electionresults.parliament.uk/elections/142,"Carswell","Douglas",http://electionresults.parliament.uk/members/1527,"UK Independence Party",UKIP,http://electionresults.parliament.uk/political-parties/8,"",,,false,false,44207,168,3437,2015-05-08 04:38:00 UTC
228,"North East Hampshire",E14000844,http://electionresults.parliament.uk/elections/406,"Jayawardena","Ranil",http://electionresults.parliament.uk/members/4498,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54000,198,29916,2015-05-08 04:39:00 UTC
229,"Aldershot",E14000530,http://electionresults.parliament.uk/elections/6,"Howarth","Gerald",http://electionresults.parliament.uk/members/47,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46191,114,14901,2015-05-08 04:39:00 UTC
230,"Watford",E14001021,http://electionresults.parliament.uk/elections/604,"Harrington","Richard",http://electionresults.parliament.uk/members/4068,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56149,211,9794,2015-05-08 04:39:00 UTC
231,"Preseli Pembrokeshire",W07000065,http://electionresults.parliament.uk/elections/454,"Crabb","Stephen",http://electionresults.parliament.uk/members/1554,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,40556,64,4969,2015-05-08 04:39:00 UTC
232,"North East Fife",S14000049,http://electionresults.parliament.uk/elections/405,"Gethins","Stephen",http://electionresults.parliament.uk/members/4434,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,45263,47,4344,2015-05-08 04:39:00 UTC
233,"Torbay",E14000999,http://electionresults.parliament.uk/elections/578,"Foster","Kevin",http://electionresults.parliament.uk/members/4451,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48079,135,3286,2015-05-08 04:39:00 UTC
234,"Eastbourne",E14000684,http://electionresults.parliament.uk/elections/202,"Ansell","Caroline",http://electionresults.parliament.uk/members/4512,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52907,154,733,2015-05-08 04:39:00 UTC
235,"Liverpool, West Derby",E14000796,http://electionresults.parliament.uk/elections/340,"Twigg","Stephen",http://electionresults.parliament.uk/members/167,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,41031,132,27367,2015-05-08 04:40:00 UTC
236,"Hackney North and Stoke Newington",E14000720,http://electionresults.parliament.uk/elections/256,"Abbott","Diane",http://electionresults.parliament.uk/members/172,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,49887,202,24008,2015-05-08 04:40:00 UTC
237,"Mole Valley",E14000824,http://electionresults.parliament.uk/elections/373,"Beresford","Paul",http://electionresults.parliament.uk/members/103,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55140,192,25453,2015-05-08 04:40:00 UTC
238,"Gateshead",E14000709,http://electionresults.parliament.uk/elections/235,"Mearns","Ian",http://electionresults.parliament.uk/members/4000,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,37949,96,14784,2015-05-08 04:40:00 UTC
239,"South Holland and The Deepings",E14000939,http://electionresults.parliament.uk/elections/514,"Hayes","John",http://electionresults.parliament.uk/members/350,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49207,160,18567,2015-05-08 04:40:00 UTC
240,"Kingston upon Hull West and Hessle",E14000773,http://electionresults.parliament.uk/elections/313,"Johnson","Alan",http://electionresults.parliament.uk/members/376,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,31803,83,9333,2015-05-08 04:40:00 UTC
241,"Canterbury",E14000619,http://electionresults.parliament.uk/elections/111,"Brazier","Julian",http://electionresults.parliament.uk/members/77,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53465,182,9798,2015-05-08 04:40:00 UTC
242,"Garston and Halewood",E14000708,http://electionresults.parliament.uk/elections/234,"Eagle","Maria",http://electionresults.parliament.uk/members/483,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48983,192,27146,2015-05-08 04:41:00 UTC
243,"Wellingborough",E14001025,http://electionresults.parliament.uk/elections/608,"Bone","Peter",http://electionresults.parliament.uk/members/1581,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50430,239,16397,2015-05-08 04:41:00 UTC
244,"Hastings and Rye",E14000735,http://electionresults.parliament.uk/elections/271,"Rudd","Amber",http://electionresults.parliament.uk/members/3983,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50927,124,4796,2015-05-08 04:41:00 UTC
245,"Bath",E14000547,http://electionresults.parliament.uk/elections/29,"Howlett","Ben",http://electionresults.parliament.uk/members/4445,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47167,192,3833,2015-05-08 04:41:00 UTC
246,"Harrow West",E14000732,http://electionresults.parliament.uk/elections/268,"Thomas","Gareth",http://electionresults.parliament.uk/members/177,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,46603,136,2208,2015-05-08 04:41:00 UTC
247,"Southport",E14000958,http://electionresults.parliament.uk/elections/533,"Pugh","John",http://electionresults.parliament.uk/members/1454,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,44101,171,1322,2015-05-08 04:41:00 UTC
248,"Telford",E14000989,http://electionresults.parliament.uk/elections/568,"Allan","Lucy",http://electionresults.parliament.uk/members/4411,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,40645,214,730,2015-05-08 04:41:00 UTC
249,"Liverpool, Wavertree",E14000795,http://electionresults.parliament.uk/elections/339,"Berger","Luciana",http://electionresults.parliament.uk/members/4036,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,40974,162,24303,2015-05-08 04:42:00 UTC
250,"St Helens North",E14000962,http://electionresults.parliament.uk/elections/537,"McGinn","Conor",http://electionresults.parliament.uk/members/4458,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46256,192,17291,2015-05-08 04:42:00 UTC
251,"Blaydon",E14000574,http://electionresults.parliament.uk/elections/62,"Anderson","David",http://electionresults.parliament.uk/members/1486,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44936,96,14227,2015-05-08 04:42:00 UTC
252,"Hackney South and Shoreditch",E14000721,http://electionresults.parliament.uk/elections/257,"Hillier","Meg",http://electionresults.parliament.uk/members/1524,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,47580,191,24213,2015-05-08 04:43:00 UTC
253,"Runnymede and Weybridge",E14000907,http://electionresults.parliament.uk/elections/479,"Hammond","Philip",http://electionresults.parliament.uk/members/105,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50052,182,22134,2015-05-08 04:43:00 UTC
254,"New Forest East",E14000827,http://electionresults.parliament.uk/elections/382,"Lewis","Julian",http://electionresults.parliament.uk/members/54,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49447,184,19162,2015-05-08 04:43:00 UTC
255,"Rayleigh and Wickford",E14000888,http://electionresults.parliament.uk/elections/458,"Francois","Mark",http://electionresults.parliament.uk/members/1444,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53220,136,17230,2015-05-08 04:44:00 UTC
256,"South Down",N06000015,http://electionresults.parliament.uk/elections/511,"Ritchie","Margaret",http://electionresults.parliament.uk/members/4130,"Social Democratic &amp; Labour Party",SDLP,http://electionresults.parliament.uk/political-parties/22,"",,,false,false,42697,303,5891,2015-05-08 04:44:00 UTC
257,"Caithness, Sutherland and Easter Ross",S14000009,http://electionresults.parliament.uk/elections/105,"Monaghan","Paul",http://electionresults.parliament.uk/members/4383,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,34186,45,3844,2015-05-08 04:44:00 UTC
258,"Halesowen and Rowley Regis",E14000722,http://electionresults.parliament.uk/elections/258,"Morris","James",http://electionresults.parliament.uk/members/3992,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,43818,119,3082,2015-05-08 04:44:00 UTC
259,"Hayes and Harlington",E14000737,http://electionresults.parliament.uk/elections/273,"McDonnell","John",http://electionresults.parliament.uk/members/178,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45056,142,15700,2015-05-08 04:45:00 UTC
260,"Great Grimsby",E14000716,http://electionresults.parliament.uk/elections/252,"Onn","Melanie",http://electionresults.parliament.uk/members/4464,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,33731,104,4540,2015-05-08 04:45:00 UTC
261,"West Aberdeenshire and Kincardine",S14000058,http://electionresults.parliament.uk/elections/612,"Donaldson","Stuart",http://electionresults.parliament.uk/members/4377,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,55196,43,7033,2015-05-08 04:45:00 UTC
262,"Twickenham",E14001005,http://electionresults.parliament.uk/elections/585,"Mathias","Tania",http://electionresults.parliament.uk/members/4404,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,62004,122,2017,2015-05-08 04:45:00 UTC
263,"Liverpool, Riverside",E14000793,http://electionresults.parliament.uk/elections/337,"Ellman","Louise",http://electionresults.parliament.uk/members/484,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,44263,249,24463,2015-05-08 04:46:00 UTC
264,"Camberwell and Peckham",E14000615,http://electionresults.parliament.uk/elections/107,"Harman","Harriet",http://electionresults.parliament.uk/members/150,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,51561,218,25824,2015-05-08 04:46:00 UTC
