Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
326,"Bedford",E14000552,http://electionresults.parliament.uk/elections/684,"Yasin","Mohammad",http://electionresults.parliament.uk/members/4598,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48480,176,789,2017-06-09 03:14:00 UTC
327,"Tonbridge and Malling",E14000997,http://electionresults.parliament.uk/elections/1226,"Tugendhat","Tom",http://electionresults.parliament.uk/members/4462,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56907,108,23508,2017-06-09 03:15:00 UTC
328,"Bath",E14000547,http://electionresults.parliament.uk/elections/679,"Hobhouse","Wera",http://electionresults.parliament.uk/members/4602,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,49583,112,5694,2017-06-09 03:15:00 UTC
329,"Glasgow North West",S14000033,http://electionresults.parliament.uk/elections/892,"Monaghan","Carol",http://electionresults.parliament.uk/members/4443,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,38844,89,2561,2017-06-09 03:15:00 UTC
330,"South Down",N06000015,http://electionresults.parliament.uk/elections/1161,"Hazzard","Chris",http://electionresults.parliament.uk/members/4636,"Sinn Féin",SF,http://electionresults.parliament.uk/political-parties/21,"",,,false,false,50893,189,2446,2017-06-09 03:15:00 UTC
331,"Lewisham East",E14000787,http://electionresults.parliament.uk/elections/980,"Alexander","Heidi",http://electionresults.parliament.uk/members/4038,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47201,111,21213,2017-06-09 03:16:00 UTC
332,"Aldridge-Brownhills",E14000531,http://electionresults.parliament.uk/elections/657,"Morton","Wendy",http://electionresults.parliament.uk/members/4358,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,40235,87,14307,2017-06-09 03:16:00 UTC
333,"Reigate",E14000893,http://electionresults.parliament.uk/elections/1113,"Blunt","Crispin",http://electionresults.parliament.uk/members/104,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53823,170,17614,2017-06-09 03:16:00 UTC
334,"Sittingbourne and Sheppey",E14000927,http://electionresults.parliament.uk/elections/1150,"Henderson","Gordon",http://electionresults.parliament.uk/members/4050,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51389,77,15211,2017-06-09 03:16:00 UTC
335,"Mid Ulster",N06000010,http://electionresults.parliament.uk/elections/1015,"Molloy","Francie",http://electionresults.parliament.uk/members/4274,"Sinn Féin",SF,http://electionresults.parliament.uk/political-parties/21,"",,,false,false,46694,278,12890,2017-06-09 03:16:00 UTC
336,"Manchester, Withington",E14000809,http://electionresults.parliament.uk/elections/1005,"Smith","Jeff",http://electionresults.parliament.uk/members/4456,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,53602,134,29875,2017-06-09 03:17:00 UTC
337,"Merthyr Tydfil and Rhymney",W07000071,http://electionresults.parliament.uk/elections/1009,"Jones","Gerald",http://electionresults.parliament.uk/members/4501,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,33545,71,16334,2017-06-09 03:17:00 UTC
338,"Bradford South",E14000588,http://electionresults.parliament.uk/elections/726,"Cummins","Judith",http://electionresults.parliament.uk/members/4391,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41049,62,6700,2017-06-09 03:17:00 UTC
339,"Tottenham",E14001002,http://electionresults.parliament.uk/elections/1232,"Lammy","David",http://electionresults.parliament.uk/members/206,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,49339,147,34584,2017-06-09 03:18:00 UTC
340,"South Derbyshire",E14000935,http://electionresults.parliament.uk/elections/1159,"Wheeler","Heather",http://electionresults.parliament.uk/members/4053,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52631,120,11970,2017-06-09 03:18:00 UTC
341,"Leicester West",E14000784,http://electionresults.parliament.uk/elections/977,"Kendall","Liz",http://electionresults.parliament.uk/members/4026,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,37512,122,11060,2017-06-09 03:19:00 UTC
342,"Maidenhead",E14000803,http://electionresults.parliament.uk/elections/999,"May","Theresa",http://electionresults.parliament.uk/members/8,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58239,108,26457,2017-06-09 03:20:00 UTC
343,"North Wiltshire",E14000860,http://electionresults.parliament.uk/elections/1072,"Gray","James",http://electionresults.parliament.uk/members/261,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53706,91,22877,2017-06-09 03:20:00 UTC
344,"Easington",E14000677,http://electionresults.parliament.uk/elections/839,"Morris","Grahame",http://electionresults.parliament.uk/members/3973,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,36364,57,14892,2017-06-09 03:20:00 UTC
345,"Esher and Walton",E14000697,http://electionresults.parliament.uk/elections/870,"Raab","Dominic",http://electionresults.parliament.uk/members/4007,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59842,52,23298,2017-06-09 03:20:00 UTC
346,"Leeds West",E14000781,http://electionresults.parliament.uk/elections/974,"Reeves","Rachel",http://electionresults.parliament.uk/members/4031,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42229,72,15965,2017-06-09 03:20:00 UTC
347,"Birmingham, Selly Oak",E14000567,http://electionresults.parliament.uk/elections/704,"McCabe","Steve",http://electionresults.parliament.uk/members/298,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48985,138,15207,2017-06-09 03:20:00 UTC
348,"North West Cambridgeshire",E14000855,http://electionresults.parliament.uk/elections/1067,"Vara","Shailesh",http://electionresults.parliament.uk/members/1496,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,63991,132,18008,2017-06-09 03:20:00 UTC
349,"Selby and Ainsty",E14000917,http://electionresults.parliament.uk/elections/1140,"Adams","Nigel",http://electionresults.parliament.uk/members/4057,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56076,145,13772,2017-06-09 03:20:00 UTC
350,"Gloucester",E14000712,http://electionresults.parliament.uk/elections/896,"Graham","Richard",http://electionresults.parliament.uk/members/3990,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54071,76,5520,2017-06-09 03:20:00 UTC
351,"Belfast South",N06000003,http://electionresults.parliament.uk/elections/687,"Little Pengelly","Emma",http://electionresults.parliament.uk/members/4611,"Democratic Unionist Party",DUP,http://electionresults.parliament.uk/political-parties/20,"",,,false,false,43705,130,1996,2017-06-09 03:20:00 UTC
352,"Louth and Horncastle",E14000798,http://electionresults.parliament.uk/elections/994,"Atkins","Victoria",http://electionresults.parliament.uk/members/4399,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52771,84,19641,2017-06-09 03:21:00 UTC
353,"Portsmouth North",E14000883,http://electionresults.parliament.uk/elections/1102,"Mordaunt","Penny",http://electionresults.parliament.uk/members/4017,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47210,77,9965,2017-06-09 03:21:00 UTC
354,"North Norfolk",E14000848,http://electionresults.parliament.uk/elections/1060,"Lamb","Norman",http://electionresults.parliament.uk/members/1439,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,52188,91,3512,2017-06-09 03:21:00 UTC
355,"Middlesbrough South and East Cleveland",E14000820,http://electionresults.parliament.uk/elections/1018,"Clarke","Simon",http://electionresults.parliament.uk/members/4655,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47620,144,1020,2017-06-09 03:21:00 UTC
356,"Glasgow South West",S14000035,http://electionresults.parliament.uk/elections/894,"Stephens","Chris",http://electionresults.parliament.uk/members/4463,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,35378,66,60,2017-06-09 03:21:00 UTC
357,"Hackney North and Stoke Newington",E14000720,http://electionresults.parliament.uk/elections/906,"Abbott","Diane",http://electionresults.parliament.uk/members/172,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,56298,187,35139,2017-06-09 03:22:00 UTC
358,"Mole Valley",E14000824,http://electionresults.parliament.uk/elections/1023,"Beresford","Paul",http://electionresults.parliament.uk/members/103,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56726,140,24137,2017-06-09 03:23:00 UTC
359,"South West Wiltshire",E14000954,http://electionresults.parliament.uk/elections/1179,"Murrison","Andrew",http://electionresults.parliament.uk/members/1466,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54751,146,18326,2017-06-09 03:23:00 UTC
360,"Cardiff South and Penarth",W07000080,http://electionresults.parliament.uk/elections/764,"Doughty","Stephen",http://electionresults.parliament.uk/members/4264,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,50736,107,14864,2017-06-09 03:23:00 UTC
361,"East Ham",E14000679,http://electionresults.parliament.uk/elections/843,"Timms","Stephen",http://electionresults.parliament.uk/members/163,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,56633,179,39883,2017-06-09 03:24:00 UTC
362,"Woking",E14001047,http://electionresults.parliament.uk/elections/1283,"Lord","Jonathan",http://electionresults.parliament.uk/members/4090,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55246,127,16724,2017-06-09 03:24:00 UTC
363,"Penistone and Stocksbridge",E14000876,http://electionresults.parliament.uk/elections/1093,"Smith","Angela",http://electionresults.parliament.uk/members/1564,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,49787,123,1322,2017-06-09 03:24:00 UTC
364,"Bolton West",E14000580,http://electionresults.parliament.uk/elections/718,"Green","Chris",http://electionresults.parliament.uk/members/4398,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51054,81,936,2017-06-09 03:24:00 UTC
365,"Bognor Regis and Littlehampton",E14000576,http://electionresults.parliament.uk/elections/714,"Gibb","Nick",http://electionresults.parliament.uk/members/111,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51352,98,17494,2017-06-09 03:25:00 UTC
366,"Harrow West",E14000732,http://electionresults.parliament.uk/elections/918,"Thomas","Gareth",http://electionresults.parliament.uk/members/177,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,50355,128,13314,2017-06-09 03:25:00 UTC
367,"Portsmouth South",E14000884,http://electionresults.parliament.uk/elections/1103,"Morgan","Stephen",http://electionresults.parliament.uk/members/4653,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44566,94,1554,2017-06-09 03:25:00 UTC
368,"Westmorland and Lonsdale",E14001037,http://electionresults.parliament.uk/elections/1273,"Farron","Tim",http://electionresults.parliament.uk/members/1591,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,51687,81,777,2017-06-09 03:25:00 UTC
369,"Manchester, Gorton",E14000808,http://electionresults.parliament.uk/elections/1004,"Khan","Afzal",http://electionresults.parliament.uk/members/4671,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45953,145,31730,2017-06-09 03:26:00 UTC
370,"East Hampshire",E14000680,http://electionresults.parliament.uk/elections/844,"Hinds","Damian",http://electionresults.parliament.uk/members/3969,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55408,159,25852,2017-06-09 03:26:00 UTC
371,"Romsey and Southampton North",E14000901,http://electionresults.parliament.uk/elections/1122,"Nokes","Caroline",http://electionresults.parliament.uk/members/4048,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50128,117,18046,2017-06-09 03:26:00 UTC
372,"Exeter",E14000698,http://electionresults.parliament.uk/elections/871,"Bradshaw","Ben",http://electionresults.parliament.uk/members/230,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,55423,131,16117,2017-06-09 03:26:00 UTC
373,"Sutton and Cheam",E14000984,http://electionresults.parliament.uk/elections/1211,"Scully","Paul",http://electionresults.parliament.uk/members/4414,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51970,123,12698,2017-06-09 03:26:00 UTC
374,"Brentwood and Ongar",E14000594,http://electionresults.parliament.uk/elections/733,"Burghart","Alex",http://electionresults.parliament.uk/members/4613,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52910,107,24002,2017-06-09 03:27:00 UTC
375,"Coatbridge, Chryston and Bellshill",S14000011,http://electionresults.parliament.uk/elections/796,"Gaffney","Hugh",http://electionresults.parliament.uk/members/4614,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45040,79,1586,2017-06-09 03:27:00 UTC
376,"Lewisham, Deptford",E14000789,http://electionresults.parliament.uk/elections/982,"Foxcroft","Vicky",http://electionresults.parliament.uk/members/4491,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,55112,208,34899,2017-06-09 03:28:00 UTC
377,"Lichfield",E14000791,http://electionresults.parliament.uk/elections/984,"Fabricant","Michael",http://electionresults.parliament.uk/members/280,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53524,147,18581,2017-06-09 03:28:00 UTC
378,"Hitchin and Harpenden",E14000749,http://electionresults.parliament.uk/elections/935,"Afolami","Bim",http://electionresults.parliament.uk/members/4639,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58783,138,12031,2017-06-09 03:28:00 UTC
379,"Walsall South",E14001012,http://electionresults.parliament.uk/elections/1245,"Vaz","Valerie",http://electionresults.parliament.uk/members/4076,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44072,117,8892,2017-06-09 03:28:00 UTC
380,"Leeds Central",E14000777,http://electionresults.parliament.uk/elections/970,"Benn","Hilary",http://electionresults.parliament.uk/members/413,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47673,116,23698,2017-06-09 03:29:00 UTC
381,"North West Hampshire",E14000857,http://electionresults.parliament.uk/elections/1069,"Malthouse","Kit",http://electionresults.parliament.uk/members/4495,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58772,108,22679,2017-06-09 03:29:00 UTC
382,"Orpington",E14000872,http://electionresults.parliament.uk/elections/1087,"Johnson","Joseph",http://electionresults.parliament.uk/members/4039,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50461,104,19461,2017-06-09 03:29:00 UTC
383,"West Lancashire",E14001033,http://electionresults.parliament.uk/elections/1268,"Cooper","Rosie",http://electionresults.parliament.uk/members/1538,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,54389,114,11689,2017-06-09 03:29:00 UTC
384,"Eastbourne",E14000684,http://electionresults.parliament.uk/elections/852,"Lloyd","Stephen",http://electionresults.parliament.uk/members/3968,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,57420,91,1609,2017-06-09 03:29:00 UTC
385,"Canterbury",E14000619,http://electionresults.parliament.uk/elections/761,"Duffield","Rosie",http://electionresults.parliament.uk/members/4616,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,56800,178,187,2017-06-09 03:29:00 UTC
386,"Boston and Skegness",E14000582,http://electionresults.parliament.uk/elections/720,"Warman","Matt",http://electionresults.parliament.uk/members/4361,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,42879,92,16572,2017-06-09 03:30:00 UTC
387,"Oldham East and Saddleworth",E14000870,http://electionresults.parliament.uk/elections/1084,"Abrahams","Debbie",http://electionresults.parliament.uk/members/4212,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47037,104,8182,2017-06-09 03:30:00 UTC
388,"Barking",E14000540,http://electionresults.parliament.uk/elections/672,"Hodge","Margaret",http://electionresults.parliament.uk/members/140,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47679,103,21608,2017-06-09 03:31:00 UTC
389,"Witney",E14001046,http://electionresults.parliament.uk/elections/1282,"Courts","Robert",http://electionresults.parliament.uk/members/4589,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,60927,124,21241,2017-06-09 03:31:00 UTC
390,"Lewisham West and Penge",E14000788,http://electionresults.parliament.uk/elections/981,"Reeves","Ellie",http://electionresults.parliament.uk/members/4620,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,53196,156,23162,2017-06-09 03:32:00 UTC
391,"Cardiff West",W07000079,http://electionresults.parliament.uk/elections/765,"Brennan","Kevin",http://electionresults.parliament.uk/members/1400,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46629,89,12551,2017-06-09 03:32:00 UTC
392,"Brentford and Isleworth",E14000593,http://electionresults.parliament.uk/elections/732,"Cadbury","Ruth",http://electionresults.parliament.uk/members/4389,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,61629,156,12182,2017-06-09 03:32:00 UTC
393,"Bournemouth West",E14000585,http://electionresults.parliament.uk/elections/723,"Burns","Conor",http://electionresults.parliament.uk/members/3922,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44507,147,7711,2017-06-09 03:32:00 UTC
394,"Warwick and Leamington",E14001019,http://electionresults.parliament.uk/elections/1252,"Western","Matt",http://electionresults.parliament.uk/members/4617,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,54055,125,1206,2017-06-09 03:32:00 UTC
395,"West Ham",E14001032,http://electionresults.parliament.uk/elections/1267,"Brown","Lyn",http://electionresults.parliament.uk/members/1583,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,60708,161,36754,2017-06-09 03:33:00 UTC
396,"Totnes",E14001001,http://electionresults.parliament.uk/elections/1231,"Wollaston","Sarah",http://electionresults.parliament.uk/members/4073,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50270,82,13477,2017-06-09 03:33:00 UTC
397,"Wyre and Preston North",E14001057,http://electionresults.parliament.uk/elections/1294,"Wallace","Ben",http://electionresults.parliament.uk/members/1539,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52646,126,12246,2017-06-09 03:33:00 UTC
398,"Warrington North",E14001017,http://electionresults.parliament.uk/elections/1250,"Jones","Helen",http://electionresults.parliament.uk/members/432,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48517,99,9582,2017-06-09 03:33:00 UTC
399,"North Devon",E14000838,http://electionresults.parliament.uk/elections/1048,"Heaton-Jones","Peter",http://electionresults.parliament.uk/members/4524,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55705,66,4332,2017-06-09 03:33:00 UTC
400,"Streatham",E14000978,http://electionresults.parliament.uk/elections/1205,"Umunna","Chuka",http://electionresults.parliament.uk/members/4128,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,55795,161,26285,2017-06-09 03:34:00 UTC
401,"Windsor",E14001042,http://electionresults.parliament.uk/elections/1278,"Afriyie","Adam",http://electionresults.parliament.uk/members/1586,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53921,164,22384,2017-06-09 03:34:00 UTC
402,"Forest Of Dean",E14000705,http://electionresults.parliament.uk/elections/880,"Harper","Mark",http://electionresults.parliament.uk/members/1520,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51767,81,9502,2017-06-09 03:34:00 UTC
403,"Upper Bann",N06000017,http://electionresults.parliament.uk/elections/1237,"Simpson","David",http://electionresults.parliament.uk/members/1597,"Democratic Unionist Party",DUP,http://electionresults.parliament.uk/political-parties/20,"",,,false,false,51258,173,7992,2017-06-09 03:34:00 UTC
404,"Dagenham and Rainham",E14000657,http://electionresults.parliament.uk/elections/812,"Cruddas","Jon",http://electionresults.parliament.uk/members/1406,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45843,73,4652,2017-06-09 03:34:00 UTC
405,"Birmingham, Hodge Hill",E14000563,http://electionresults.parliament.uk/elections/700,"Byrne","Liam",http://electionresults.parliament.uk/members/1171,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46394,159,31026,2017-06-09 03:35:00 UTC
406,"Leicester East",E14000782,http://electionresults.parliament.uk/elections/975,"Vaz","Keith",http://electionresults.parliament.uk/members/338,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,52424,258,22428,2017-06-09 03:35:00 UTC
407,"Carshalton and Wallington",E14000621,http://electionresults.parliament.uk/elections/769,"Brake","Tom",http://electionresults.parliament.uk/members/151,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,50753,97,1369,2017-06-09 03:35:00 UTC
408,"Hornsey and Wood Green",E14000752,http://electionresults.parliament.uk/elections/938,"West","Catherine",http://electionresults.parliament.uk/members/4523,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,62293,158,30738,2017-06-09 03:36:00 UTC
409,"North Dorset",E14000839,http://electionresults.parliament.uk/elections/1049,"Hoare","Simon",http://electionresults.parliament.uk/members/4494,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55724,167,25777,2017-06-09 03:36:00 UTC
410,"Harborough",E14000728,http://electionresults.parliament.uk/elections/914,"O&#39;Brien","Neil",http://electionresults.parliament.uk/members/4679,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57598,118,12429,2017-06-09 03:36:00 UTC
411,"Carmarthen West and South Pembrokeshire",W07000066,http://electionresults.parliament.uk/elections/768,"Hart","Simon",http://electionresults.parliament.uk/members/3944,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,42226,65,3110,2017-06-09 03:36:00 UTC
412,"Kingston and Surbiton",E14000770,http://electionresults.parliament.uk/elections/960,"Davey","Edward",http://electionresults.parliament.uk/members/188,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,62178,87,4124,2017-06-09 03:36:00 UTC
413,"Morley and Outwood",E14000826,http://electionresults.parliament.uk/elections/1028,"Jenkyns","Andrea",http://electionresults.parliament.uk/members/4490,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52357,198,2104,2017-06-09 03:36:00 UTC
414,"Caithness, Sutherland and Easter Ross",S14000009,http://electionresults.parliament.uk/elections/755,"Stone","Jamie",http://electionresults.parliament.uk/members/4612,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,30901,35,2044,2017-06-09 03:37:00 UTC
415,"Linlithgow and East Falkirk",S14000043,http://electionresults.parliament.uk/elections/986,"Day","Martyn",http://electionresults.parliament.uk/members/4488,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,56094,92,2919,2017-06-09 03:37:00 UTC
416,"Bournemouth East",E14000584,http://electionresults.parliament.uk/elections/722,"Ellwood","Tobias",http://electionresults.parliament.uk/members/1487,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48618,115,7937,2017-06-09 03:38:00 UTC
417,"Reading West",E14000890,http://electionresults.parliament.uk/elections/1110,"Sharma","Alok",http://electionresults.parliament.uk/members/4014,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51766,147,2876,2017-06-09 03:38:00 UTC
418,"Derby North",E14000662,http://electionresults.parliament.uk/elections/818,"Williamson","Chris",http://electionresults.parliament.uk/members/3976,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48672,109,2015,2017-06-09 03:38:00 UTC
419,"Derbyshire Dales",E14000664,http://electionresults.parliament.uk/elections/820,"McLoughlin","Patrick",http://electionresults.parliament.uk/members/333,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49571,151,14327,2017-06-09 03:39:00 UTC
420,"Harrow East",E14000731,http://electionresults.parliament.uk/elections/917,"Blackman","Bob",http://electionresults.parliament.uk/members/4005,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50845,142,1757,2017-06-09 03:39:00 UTC
421,"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,http://electionresults.parliament.uk/elections/810,"McDonald","Stuart",http://electionresults.parliament.uk/members/4393,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,43833,50,4264,2017-06-09 03:40:00 UTC
422,"Birmingham, Hall Green",E14000562,http://electionresults.parliament.uk/elections/699,"Godsiff","Roger",http://electionresults.parliament.uk/members/304,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,54310,187,33944,2017-06-09 03:41:00 UTC
423,"Ruislip, Northwood and Pinner",E14000906,http://electionresults.parliament.uk/elections/1128,"Hurd","Nick",http://electionresults.parliament.uk/members/1561,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53382,146,13980,2017-06-09 03:41:00 UTC
424,"Bexleyheath and Crayford",E14000558,http://electionresults.parliament.uk/elections/695,"Evennett","David",http://electionresults.parliament.uk/members/1198,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45189,92,9073,2017-06-09 03:41:00 UTC
425,"Hammersmith",E14000726,http://electionresults.parliament.uk/elections/912,"Slaughter","Andy",http://electionresults.parliament.uk/members/1516,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,52252,131,18651,2017-06-09 03:42:00 UTC
426,"West Tyrone",N06000018,http://electionresults.parliament.uk/elections/1270,"McElduff","Barry",http://electionresults.parliament.uk/members/4646,"Sinn Féin",SF,http://electionresults.parliament.uk/political-parties/21,"",,,false,false,43486,189,10342,2017-06-09 03:42:00 UTC
427,"South Northamptonshire",E14000942,http://electionresults.parliament.uk/elections/1167,"Leadsom","Andrea",http://electionresults.parliament.uk/members/4117,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,64998,125,22840,2017-06-09 03:43:00 UTC
428,"South Suffolk",E14000946,http://electionresults.parliament.uk/elections/1171,"Cartlidge","James",http://electionresults.parliament.uk/members/4519,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54235,116,17749,2017-06-09 03:43:00 UTC
429,"Beverley and Holderness",E14000556,http://electionresults.parliament.uk/elections/693,"Stuart","Graham",http://electionresults.parliament.uk/members/1482,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55638,184,14042,2017-06-09 03:43:00 UTC
430,"Dudley South",E14000672,http://electionresults.parliament.uk/elections/828,"Wood","Mike",http://electionresults.parliament.uk/members/4384,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,38244,51,7730,2017-06-09 03:43:00 UTC
431,"North East Somerset",E14000846,http://electionresults.parliament.uk/elections/1058,"Rees-Mogg","Jacob",http://electionresults.parliament.uk/members/4099,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54043,104,10235,2017-06-09 03:43:00 UTC
